2022-05-11 15:27:18 INFO  LoggingUtil:41 - Successfully created user johndoe
2022-05-11 16:11:13 INFO  LoggingUtil:58 - Not logged in to retrieve all users
2022-05-11 16:11:23 INFO  LoggingUtil:58 - Successfully logged in user janedoe
2022-05-11 16:11:25 INFO  LoggingUtil:58 - Not logged in to retrieve all users
2022-05-11 16:11:28 INFO  LoggingUtil:58 - Not logged in to retrieve all users
2022-05-11 16:11:41 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-11 16:11:44 INFO  LoggingUtil:58 - Not logged in to retrieve all users
2022-05-11 16:13:19 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-11 16:13:25 INFO  LoggingUtil:59 - Not logged in to retrieve all users
2022-05-11 16:14:25 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-11 16:14:32 INFO  LoggingUtil:81 - Successfully retrieved user hmcnelis
2022-05-11 16:14:32 INFO  LoggingUtil:71 - Successfully retrieved all users
2022-05-11 16:23:18 INFO  LoggingUtil:71 - Not logged in to view all accounts
2022-05-11 16:23:29 INFO  LoggingUtil:58 - Successfully logged in user janedoe
2022-05-11 16:23:31 INFO  LoggingUtil:81 - Successfully retrieved user janedoe
2022-05-11 16:23:31 INFO  LoggingUtil:68 - Attempted to retrieve all users as a non-manager
2022-05-11 16:25:06 INFO  LoggingUtil:58 - Successfully logged in user janedoe
2022-05-11 16:25:08 INFO  LoggingUtil:81 - Successfully retrieved user janedoe
2022-05-11 16:25:08 INFO  LoggingUtil:68 - Attempted to retrieve all users as a non-manager
2022-05-11 16:25:14 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-11 16:25:17 INFO  LoggingUtil:81 - Successfully retrieved user hmcnelis
2022-05-11 16:25:17 INFO  LoggingUtil:71 - Successfully retrieved all users
2022-05-11 18:05:21 INFO  LoggingUtil:55 - Attempt to login user emcgill failed
2022-05-11 18:05:32 INFO  LoggingUtil:55 - Attempt to login user emcgill failed
2022-05-11 18:06:01 INFO  LoggingUtil:55 - Attempt to login user emcgill failed
2022-05-11 18:06:25 INFO  LoggingUtil:55 - Attempt to login user emcgill failed
2022-05-14 17:26:43 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 17:37:04 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 17:37:05 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 17:39:02 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 17:39:44 INFO  LoggingUtil:55 - Attempt to login user hmcnelis failed
2022-05-14 17:40:54 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 17:42:36 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 18:02:59 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 18:11:45 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 18:44:37 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 19:08:34 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 19:46:24 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 19:50:51 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 19:52:44 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:00:16 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:04:15 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:06:10 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:07:25 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:09:49 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:21:20 INFO  LoggingUtil:58 - Successfully logged in user hmcnelis
2022-05-14 20:21:22 INFO  LoggingUtil:81 - Successfully retrieved user hmcnelis
2022-05-14 20:21:22 INFO  LoggingUtil:81 - Successfully retrieved user hmcnelis
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:52 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
2022-05-14 20:21:53 INFO  LoggingUtil:67 - Not logged in get user info
